Ligand,Score
CHEMBL487253_preprocessed_conf1_out.sdf,-3.594
CHEMBL1201262_preprocessed_conf0_out.sdf,-3.6
CHEMBL1201195_preprocessed_conf0_out.sdf,-3.111
CHEMBL1234_preprocessed_conf6_out.sdf,-3.841
CHEMBL489411_preprocessed_conf0_out.sdf,-4.261
CHEMBL1200948_preprocessed_conf5_out.sdf,-4.171
CHEMBL1200901_preprocessed_conf8_out.sdf,-5.17
CHEMBL944_preprocessed_conf5_out.sdf,-3.542
CHEMBL64894_preprocessed_conf4_out.sdf,-4.779
CHEMBL1200616_preprocessed_conf4_out.sdf,-3.668
CHEMBL2146123_preprocessed_conf0_out.sdf,-4.441
CHEMBL483254_preprocessed_conf1_out.sdf,-4.352
CHEMBL1701_preprocessed_conf6_out.sdf,-3.863
CHEMBL3188034_preprocessed_conf8_out.sdf,-4.28
CHEMBL1434_preprocessed_conf0_out.sdf,-4.581
CHEMBL1574_preprocessed_conf2_out.sdf,-6.064
CHEMBL1200630_preprocessed_conf8_out.sdf,-2.723
CHEMBL915_preprocessed_conf1_out.sdf,-4.185
CHEMBL94_preprocessed_conf2_out.sdf,-4.098
CHEMBL1201138_preprocessed_conf8_out.sdf,-3.728
CHEMBL978_preprocessed_conf5_out.sdf,-2.935
CHEMBL1725730_preprocessed_conf7_out.sdf,-4.422
CHEMBL1200622_preprocessed_conf4_out.sdf,-5.378
CHEMBL3707311_preprocessed_conf7_out.sdf,-4.428
CHEMBL83_preprocessed_conf1_out.sdf,-4.73
CHEMBL174_preprocessed_conf5_out.sdf,-3.351
CHEMBL2146063_preprocessed_conf7_out.sdf,-3.897
CHEMBL1201759_preprocessed_conf6_out.sdf,-4.389
CHEMBL1200961_preprocessed_conf6_out.sdf,-4.098
CHEMBL2107011_preprocessed_conf1_out.sdf,-4.121
CHEMBL1201777_preprocessed_conf1_out.sdf,-3.565
CHEMBL291157_preprocessed_conf2_out.sdf,-4.807
CHEMBL1346_preprocessed_conf4_out.sdf,-4.644
CHEMBL311498_preprocessed_conf3_out.sdf,-5.086
CHEMBL1287853_preprocessed_conf5_out.sdf,-4.131
CHEMBL1764_preprocessed_conf0_out.sdf,-4.236
CHEMBL1699_preprocessed_conf4_out.sdf,-3.859
CHEMBL1595_preprocessed_conf1_out.sdf,-3.733
CHEMBL1451_preprocessed_conf9_out.sdf,-3.861
CHEMBL1689063_preprocessed_conf7_out.sdf,-2.831
CHEMBL1201013_preprocessed_conf6_out.sdf,-4.804
CHEMBL1200909_preprocessed_conf4_out.sdf,-4.193
CHEMBL43_preprocessed_conf7_out.sdf,-5.286
CHEMBL93_preprocessed_conf5_out.sdf,-5.201
CHEMBL231813_preprocessed_conf5_out.sdf,-4.343
CHEMBL1200935_preprocessed_conf8_out.sdf,-5.175
CHEMBL497_preprocessed_conf7_out.sdf,-3.854
CHEMBL1201236_preprocessed_conf6_out.sdf,-6.046
CHEMBL2105735_preprocessed_conf5_out.sdf,-4.86
CHEMBL1201196_preprocessed_conf0_out.sdf,-4.427
CHEMBL251940_preprocessed_conf8_out.sdf,-4.721
CHEMBL1372_preprocessed_conf4_out.sdf,-3.989
CHEMBL1551_preprocessed_conf9_out.sdf,-4.658
CHEMBL998_preprocessed_conf5_out.sdf,-4.769
CHEMBL46516_preprocessed_conf6_out.sdf,-5.329
CHEMBL328190_preprocessed_conf5_out.sdf,-5.035
CHEMBL692_preprocessed_conf1_out.sdf,-2.546
CHEMBL1531_preprocessed_conf0_out.sdf,-4.588
CHEMBL1580_preprocessed_conf9_out.sdf,-3.783
CHEMBL1691_preprocessed_conf7_out.sdf,-3.839
CHEMBL24944_preprocessed_conf3_out.sdf,-4.076
CHEMBL6966_preprocessed_conf4_out.sdf,-4.602
CHEMBL900_preprocessed_conf7_out.sdf,-3.92
CHEMBL1697844_preprocessed_conf2_out.sdf,-5.327
CHEMBL2105732_preprocessed_conf1_out.sdf,-3.76
CHEMBL3889654_preprocessed_conf9_out.sdf,-4.872
CHEMBL1873475_preprocessed_conf3_out.sdf,-4.806
CHEMBL1201753_preprocessed_conf1_out.sdf,-5.314
CHEMBL2106574_preprocessed_conf2_out.sdf,-4.64
CHEMBL404_preprocessed_conf0_out.sdf,-2.787
CHEMBL454446_preprocessed_conf5_out.sdf,-4.236
CHEMBL1296_preprocessed_conf0_out.sdf,-3.328
CHEMBL2105675_preprocessed_conf2_out.sdf,-3.452
CHEMBL579205_preprocessed_conf6_out.sdf,-4.22
CHEMBL1201064_preprocessed_conf0_out.sdf,-4.156
CHEMBL157101_preprocessed_conf6_out.sdf,-4.084
CHEMBL1481_preprocessed_conf2_out.sdf,-4.991
CHEMBL1201056_preprocessed_conf8_out.sdf,-6.003
CHEMBL2105745_preprocessed_conf6_out.sdf,-8.304
CHEMBL1200967_preprocessed_conf6_out.sdf,-4.069
CHEMBL259571_preprocessed_conf0_out.sdf,-4.683
CHEMBL2103854_preprocessed_conf3_out.sdf,-4.271
CHEMBL1201125_preprocessed_conf8_out.sdf,-3.244
CHEMBL1201231_preprocessed_conf0_out.sdf,-4.558
CHEMBL1200881_preprocessed_conf0_out.sdf,-4.665
CHEMBL1220_preprocessed_conf9_out.sdf,-3.848
CHEMBL2105722_preprocessed_conf6_out.sdf,-4.583
CHEMBL1488_preprocessed_conf0_out.sdf,-3.369
CHEMBL1711280_preprocessed_conf8_out.sdf,-4.511
CHEMBL1200982_preprocessed_conf9_out.sdf,-3.454
CHEMBL435966_preprocessed_conf7_out.sdf,-3.566
CHEMBL661_preprocessed_conf7_out.sdf,-4.917
CHEMBL856_preprocessed_conf7_out.sdf,-4.649
CHEMBL3039526_preprocessed_conf5_out.sdf,-4.911
CHEMBL1200606_preprocessed_conf3_out.sdf,-3.663
CHEMBL1200329_preprocessed_conf3_out.sdf,-4.392
CHEMBL152_preprocessed_conf4_out.sdf,-3.48
CHEMBL75435_preprocessed_conf2_out.sdf,-4.797
CHEMBL1201187_preprocessed_conf3_out.sdf,-4.194
CHEMBL255044_preprocessed_conf4_out.sdf,-4.61
CHEMBL1200937_preprocessed_conf3_out.sdf,-3.909
CHEMBL802_preprocessed_conf9_out.sdf,-4.239
CHEMBL3989824_preprocessed_conf1_out.sdf,-4.723
CHEMBL3989521_preprocessed_conf8_out.sdf,-3.954
CHEMBL408_preprocessed_conf9_out.sdf,-4.672
CHEMBL1051_preprocessed_conf9_out.sdf,-5.197
CHEMBL1677_preprocessed_conf3_out.sdf,-5.944
CHEMBL360328_preprocessed_conf3_out.sdf,-3.939
CHEMBL1532_preprocessed_conf1_out.sdf,-4.197
CHEMBL1201177_preprocessed_conf1_out.sdf,-4.811
CHEMBL1201346_preprocessed_conf0_out.sdf,-4.866
CHEMBL4594251_preprocessed_conf9_out.sdf,-5.544
CHEMBL506110_preprocessed_conf4_out.sdf,-3.462
CHEMBL2396661_preprocessed_conf9_out.sdf,-4.623
CHEMBL1133_preprocessed_conf7_out.sdf,-4.092
CHEMBL3989640_preprocessed_conf4_out.sdf,-3.356
CHEMBL1201239_preprocessed_conf3_out.sdf,-3.727
CHEMBL253582_preprocessed_conf5_out.sdf,-3.107
CHEMBL1621_preprocessed_conf9_out.sdf,-5.065
CHEMBL2106978_preprocessed_conf5_out.sdf,-3.231
CHEMBL1371200_preprocessed_conf3_out.sdf,-4.695
CHEMBL894_preprocessed_conf8_out.sdf,-4.066
CHEMBL573_preprocessed_conf1_out.sdf,-4.882
CHEMBL3889654_preprocessed_conf1_out.sdf,-4.336
CHEMBL1364144_preprocessed_conf0_out.sdf,-4.931
CHEMBL1200606_preprocessed_conf2_out.sdf,-3.761
CHEMBL3183075_preprocessed_conf9_out.sdf,-2.769
CHEMBL325041_preprocessed_conf7_out.sdf,-4.113
CHEMBL1650818_preprocessed_conf7_out.sdf,-3.591
CHEMBL719_preprocessed_conf3_out.sdf,-3.299
CHEMBL2105749_preprocessed_conf9_out.sdf,-4.47
CHEMBL1200991_preprocessed_conf8_out.sdf,-4.504
CHEMBL404_preprocessed_conf2_out.sdf,-3.168
CHEMBL3833340_preprocessed_conf4_out.sdf,-3.359
CHEMBL1233_preprocessed_conf3_out.sdf,-3.486
CHEMBL8085_preprocessed_conf4_out.sdf,-3.928
CHEMBL4085457_preprocessed_conf8_out.sdf,-4.351
CHEMBL1372950_preprocessed_conf4_out.sdf,-4.138
CHEMBL2111157_preprocessed_conf9_out.sdf,-4.102
CHEMBL277522_preprocessed_conf7_out.sdf,-4.495
CHEMBL14_preprocessed_conf7_out.sdf,-2.801
CHEMBL1201748_preprocessed_conf9_out.sdf,-4.767
CHEMBL2096637_preprocessed_conf8_out.sdf,-4.438
CHEMBL723_preprocessed_conf3_out.sdf,-4.707
CHEMBL2105023_preprocessed_conf9_out.sdf,-4.174
CHEMBL924_preprocessed_conf3_out.sdf,-3.148
CHEMBL3989777_preprocessed_conf8_out.sdf,-3.392
CHEMBL1503_preprocessed_conf0_out.sdf,-3.856
CHEMBL168815_preprocessed_conf8_out.sdf,-4.049
CHEMBL4594395_preprocessed_conf8_out.sdf,-3.499
CHEMBL1095930_preprocessed_conf2_out.sdf,-3.858
CHEMBL1200802_preprocessed_conf2_out.sdf,-3.637
CHEMBL692_preprocessed_conf8_out.sdf,-2.466
CHEMBL1201130_preprocessed_conf5_out.sdf,-2.628
CHEMBL296913_preprocessed_conf4_out.sdf,-4.86
CHEMBL1447476_preprocessed_conf4_out.sdf,-3.833
CHEMBL1388_preprocessed_conf6_out.sdf,-5.034
CHEMBL464982_preprocessed_conf2_out.sdf,-4.288
CHEMBL5314600_preprocessed_conf9_out.sdf,-5.104
CHEMBL3989917_preprocessed_conf8_out.sdf,-4.781
CHEMBL1316_preprocessed_conf4_out.sdf,-4.697
CHEMBL1201231_preprocessed_conf4_out.sdf,-4.134
CHEMBL70_preprocessed_conf6_out.sdf,-3.578
CHEMBL3989962_preprocessed_conf4_out.sdf,-4.687
CHEMBL3989510_preprocessed_conf8_out.sdf,-4.072
CHEMBL4594273_preprocessed_conf5_out.sdf,-4.74
CHEMBL113_preprocessed_conf7_out.sdf,-3.26
CHEMBL12610_preprocessed_conf8_out.sdf,-6.347
CHEMBL585_preprocessed_conf4_out.sdf,-4.161
CHEMBL76_preprocessed_conf2_out.sdf,-4.306
CHEMBL1259_preprocessed_conf9_out.sdf,-4.004
CHEMBL1201120_preprocessed_conf1_out.sdf,-3.472
CHEMBL7413_preprocessed_conf7_out.sdf,-4.361
CHEMBL1201323_preprocessed_conf1_out.sdf,-3.913
CHEMBL1241_preprocessed_conf6_out.sdf,-3.761
CHEMBL5314375_preprocessed_conf7_out.sdf,-3.522
CHEMBL1436_preprocessed_conf1_out.sdf,-4.438
CHEMBL1201_preprocessed_conf9_out.sdf,-4.189
CHEMBL2359670_preprocessed_conf2_out.sdf,-4.267
CHEMBL252556_preprocessed_conf1_out.sdf,-3.945
CHEMBL1159650_preprocessed_conf3_out.sdf,-4.061
CHEMBL553025_preprocessed_conf8_out.sdf,-3.813
CHEMBL3833368_preprocessed_conf9_out.sdf,-5.011
CHEMBL1200382_preprocessed_conf4_out.sdf,-3.89
CHEMBL282575_preprocessed_conf7_out.sdf,-5.007
CHEMBL2103875_preprocessed_conf6_out.sdf,-4.674
CHEMBL1094966_preprocessed_conf4_out.sdf,-3.455
CHEMBL1318287_preprocessed_conf1_out.sdf,-3.878
CHEMBL1465_preprocessed_conf0_out.sdf,-4.827
CHEMBL611_preprocessed_conf1_out.sdf,-4.168
CHEMBL1201773_preprocessed_conf9_out.sdf,-4.387
CHEMBL3989676_preprocessed_conf3_out.sdf,-4.66
CHEMBL963_preprocessed_conf0_out.sdf,-4.255
CHEMBL1106_preprocessed_conf6_out.sdf,-4.538
CHEMBL1301_preprocessed_conf7_out.sdf,-4.56
CHEMBL1296_preprocessed_conf4_out.sdf,-4.811
CHEMBL2103802_preprocessed_conf9_out.sdf,-4.33
CHEMBL3989768_preprocessed_conf3_out.sdf,-3.851
CHEMBL1200321_preprocessed_conf8_out.sdf,-3.984
CHEMBL2105748_preprocessed_conf6_out.sdf,-4.939
CHEMBL1624_preprocessed_conf1_out.sdf,-3.417
CHEMBL1229937_preprocessed_conf3_out.sdf,-2.864
CHEMBL3989556_preprocessed_conf9_out.sdf,-3.694
CHEMBL3989871_preprocessed_conf9_out.sdf,-6.066
CHEMBL1095777_preprocessed_conf4_out.sdf,-4.908
CHEMBL1200948_preprocessed_conf4_out.sdf,-4.656
CHEMBL3989543_preprocessed_conf2_out.sdf,-3.83
CHEMBL4297403_preprocessed_conf6_out.sdf,-4.169
CHEMBL917_preprocessed_conf8_out.sdf,-4.465
CHEMBL1736_preprocessed_conf3_out.sdf,-3.361
CHEMBL891_preprocessed_conf4_out.sdf,-4.981
CHEMBL113_preprocessed_conf8_out.sdf,-3.261
CHEMBL4594350_preprocessed_conf5_out.sdf,-5.177
CHEMBL282724_preprocessed_conf8_out.sdf,-4.443
CHEMBL1201269_preprocessed_conf6_out.sdf,-5.717
CHEMBL1201304_preprocessed_conf8_out.sdf,-4.483
CHEMBL1200660_preprocessed_conf2_out.sdf,-3.278
CHEMBL2106978_preprocessed_conf0_out.sdf,-3.344
CHEMBL3546271_preprocessed_conf9_out.sdf,-4.503
CHEMBL289480_preprocessed_conf1_out.sdf,-3.682
CHEMBL962_preprocessed_conf6_out.sdf,-4.386
CHEMBL3544986_preprocessed_conf5_out.sdf,-3.941
CHEMBL420762_preprocessed_conf1_out.sdf,-5.165
CHEMBL623_preprocessed_conf5_out.sdf,-4.127
CHEMBL1615350_preprocessed_conf7_out.sdf,-4.538
CHEMBL59_preprocessed_conf1_out.sdf,-5.481
CHEMBL1201102_preprocessed_conf9_out.sdf,-4.699
CHEMBL1488_preprocessed_conf6_out.sdf,-3.411
CHEMBL1200914_preprocessed_conf3_out.sdf,-3.762
CHEMBL865_preprocessed_conf3_out.sdf,-4.558
CHEMBL2104537_preprocessed_conf2_out.sdf,-3.588
CHEMBL1626_preprocessed_conf1_out.sdf,-4.525
CHEMBL1502_preprocessed_conf6_out.sdf,-3.818
CHEMBL3991065_preprocessed_conf9_out.sdf,-5.44
CHEMBL27_preprocessed_conf3_out.sdf,-4.494
CHEMBL24924_preprocessed_conf6_out.sdf,-5.115
CHEMBL1256987_preprocessed_conf1_out.sdf,-4.118
CHEMBL492_preprocessed_conf8_out.sdf,-3.987
CHEMBL2107383_preprocessed_conf2_out.sdf,-4.148
CHEMBL1388_preprocessed_conf7_out.sdf,-5.03
CHEMBL1200699_preprocessed_conf7_out.sdf,-5.309
CHEMBL1511957_preprocessed_conf9_out.sdf,-4.437
CHEMBL1522_preprocessed_conf8_out.sdf,-4.564
CHEMBL3188034_preprocessed_conf6_out.sdf,-4.287
CHEMBL2105748_preprocessed_conf2_out.sdf,-4.59
CHEMBL2107525_preprocessed_conf5_out.sdf,-2.122
CHEMBL1201342_preprocessed_conf0_out.sdf,-4.662
CHEMBL1090_preprocessed_conf6_out.sdf,-3.566
CHEMBL1200348_preprocessed_conf4_out.sdf,-3.817
CHEMBL1021_preprocessed_conf5_out.sdf,-5.214
CHEMBL1402684_preprocessed_conf3_out.sdf,-5.884
CHEMBL951_preprocessed_conf8_out.sdf,-5.951
CHEMBL48582_preprocessed_conf4_out.sdf,-5.439
CHEMBL3545057_preprocessed_conf2_out.sdf,-3.385
CHEMBL3189072_preprocessed_conf5_out.sdf,-3.892
CHEMBL1380_preprocessed_conf1_out.sdf,-4.262
CHEMBL4585668_preprocessed_conf1_out.sdf,-4.625
CHEMBL1200920_preprocessed_conf7_out.sdf,-3.335
CHEMBL1641_preprocessed_conf4_out.sdf,-4.268
CHEMBL972_preprocessed_conf9_out.sdf,-5.413
CHEMBL1289926_preprocessed_conf7_out.sdf,-4.625
CHEMBL426559_preprocessed_conf8_out.sdf,-4.625
CHEMBL376359_preprocessed_conf3_out.sdf,-4.029
CHEMBL738_preprocessed_conf4_out.sdf,-3.243
CHEMBL1761_preprocessed_conf5_out.sdf,-4.133
CHEMBL3188993_preprocessed_conf8_out.sdf,-4.148
CHEMBL1201265_preprocessed_conf4_out.sdf,-4.7
CHEMBL3544909_preprocessed_conf4_out.sdf,-4.592
CHEMBL2105682_preprocessed_conf3_out.sdf,-4.148
CHEMBL247951_preprocessed_conf4_out.sdf,-4.596
CHEMBL2364632_preprocessed_conf1_out.sdf,-4.419
CHEMBL1229517_preprocessed_conf4_out.sdf,-4.463
CHEMBL606260_preprocessed_conf9_out.sdf,-4.033
CHEMBL376488_preprocessed_conf3_out.sdf,-4.91
CHEMBL13828_preprocessed_conf8_out.sdf,-4.925
CHEMBL625_preprocessed_conf1_out.sdf,-6.262
CHEMBL1567_preprocessed_conf5_out.sdf,-4.638
CHEMBL1201196_preprocessed_conf4_out.sdf,-4.514
CHEMBL2105720_preprocessed_conf2_out.sdf,-4.67
CHEMBL64195_preprocessed_conf4_out.sdf,-5.671
CHEMBL1200366_preprocessed_conf6_out.sdf,-4.694
CHEMBL1685_preprocessed_conf1_out.sdf,-4.206
CHEMBL92870_preprocessed_conf4_out.sdf,-4.703
CHEMBL6966_preprocessed_conf6_out.sdf,-5.296
CHEMBL2105758_preprocessed_conf9_out.sdf,-3.939
CHEMBL1200947_preprocessed_conf1_out.sdf,-4.141
CHEMBL296913_preprocessed_conf9_out.sdf,-4.376
CHEMBL1737_preprocessed_conf3_out.sdf,-4.14
CHEMBL4298168_preprocessed_conf7_out.sdf,-4.153
CHEMBL1200559_preprocessed_conf6_out.sdf,-3.357
CHEMBL5314359_preprocessed_conf0_out.sdf,-4.313
CHEMBL1228_preprocessed_conf6_out.sdf,-4.425
CHEMBL398707_preprocessed_conf5_out.sdf,-4.363
CHEMBL2358147_preprocessed_conf3_out.sdf,-4.382
CHEMBL277535_preprocessed_conf9_out.sdf,-4.602
CHEMBL1200803_preprocessed_conf8_out.sdf,-5.322
CHEMBL1200425_preprocessed_conf3_out.sdf,-4.832
CHEMBL3707247_preprocessed_conf9_out.sdf,-5.077
CHEMBL1668_preprocessed_conf3_out.sdf,-4.076
CHEMBL1496_preprocessed_conf2_out.sdf,-5.545
CHEMBL3351077_preprocessed_conf7_out.sdf,-3.975
CHEMBL251634_preprocessed_conf2_out.sdf,-4.242
CHEMBL1015_preprocessed_conf9_out.sdf,-2.87
CHEMBL1200391_preprocessed_conf1_out.sdf,-2.632
CHEMBL30219_preprocessed_conf2_out.sdf,-4.068
CHEMBL99946_preprocessed_conf2_out.sdf,-3.852
CHEMBL2360464_preprocessed_conf8_out.sdf,-4.532
CHEMBL1514715_preprocessed_conf6_out.sdf,-4.418
CHEMBL1713_preprocessed_conf8_out.sdf,-3.991
CHEMBL1697744_preprocessed_conf7_out.sdf,-3.624
CHEMBL1436_preprocessed_conf3_out.sdf,-3.336
CHEMBL92_preprocessed_conf3_out.sdf,-4.644
CHEMBL187709_preprocessed_conf9_out.sdf,-4.303
CHEMBL911_preprocessed_conf3_out.sdf,-4.46
CHEMBL2111112_preprocessed_conf1_out.sdf,-4.1
CHEMBL822_preprocessed_conf7_out.sdf,-4.758
CHEMBL551466_preprocessed_conf2_out.sdf,-3.993
CHEMBL1200353_preprocessed_conf9_out.sdf,-3.409
CHEMBL539697_preprocessed_conf0_out.sdf,-3.135
CHEMBL3833335_preprocessed_conf8_out.sdf,-2.63
CHEMBL1201777_preprocessed_conf2_out.sdf,-3.589
CHEMBL1564_preprocessed_conf0_out.sdf,-4.365
CHEMBL631_preprocessed_conf1_out.sdf,-4.426
CHEMBL1451116_preprocessed_conf3_out.sdf,-2.176
CHEMBL2219418_preprocessed_conf7_out.sdf,-3.226
CHEMBL3544973_preprocessed_conf2_out.sdf,-4.24
CHEMBL89598_preprocessed_conf3_out.sdf,-4.296
CHEMBL85231_preprocessed_conf0_out.sdf,-4.632
CHEMBL914_preprocessed_conf8_out.sdf,-4.46
CHEMBL21333_preprocessed_conf0_out.sdf,-5.05
CHEMBL1561_preprocessed_conf3_out.sdf,-3.268
CHEMBL1201329_preprocessed_conf9_out.sdf,-4.55
CHEMBL3989820_preprocessed_conf9_out.sdf,-4.591
CHEMBL677_preprocessed_conf5_out.sdf,-4.203
CHEMBL1200866_preprocessed_conf8_out.sdf,-4.729
CHEMBL1349_preprocessed_conf1_out.sdf,-4.719
CHEMBL1201237_preprocessed_conf4_out.sdf,-4.898
CHEMBL1330792_preprocessed_conf6_out.sdf,-3.418
CHEMBL503160_preprocessed_conf9_out.sdf,-4.077
CHEMBL4594393_preprocessed_conf3_out.sdf,-3.723
CHEMBL752_preprocessed_conf0_out.sdf,-3.555
CHEMBL1201746_preprocessed_conf4_out.sdf,-3.765
CHEMBL1201761_preprocessed_conf4_out.sdf,-4.263
CHEMBL4208229_preprocessed_conf0_out.sdf,-4.266
CHEMBL1232131_preprocessed_conf6_out.sdf,-4.652
CHEMBL233406_preprocessed_conf5_out.sdf,-2.153
CHEMBL688_preprocessed_conf2_out.sdf,-4.431
CHEMBL6622_preprocessed_conf2_out.sdf,-3.932
CHEMBL780_preprocessed_conf5_out.sdf,-4.102
CHEMBL148_preprocessed_conf7_out.sdf,-3.572
CHEMBL1696_preprocessed_conf4_out.sdf,-4.576
CHEMBL1546_preprocessed_conf4_out.sdf,-6.006
CHEMBL3833361_preprocessed_conf8_out.sdf,-3.872
CHEMBL2079587_preprocessed_conf4_out.sdf,-4.422
CHEMBL3561076_preprocessed_conf3_out.sdf,-3.882
CHEMBL559180_preprocessed_conf6_out.sdf,-3.901
CHEMBL30008_preprocessed_conf6_out.sdf,-4.573
CHEMBL1200405_preprocessed_conf8_out.sdf,-4.642
CHEMBL1515_preprocessed_conf3_out.sdf,-2.935
CHEMBL1449_preprocessed_conf0_out.sdf,-3.372
CHEMBL1201787_preprocessed_conf6_out.sdf,-4.624
CHEMBL1519_preprocessed_conf1_out.sdf,-4.071
CHEMBL1734_preprocessed_conf9_out.sdf,-4.516
CHEMBL742_preprocessed_conf6_out.sdf,-4.232
CHEMBL3936761_preprocessed_conf4_out.sdf,-4.461
CHEMBL1111_preprocessed_conf9_out.sdf,-4.151
CHEMBL726_preprocessed_conf1_out.sdf,-4.56
CHEMBL1695_preprocessed_conf2_out.sdf,-3.543
CHEMBL19215_preprocessed_conf9_out.sdf,-4.539
CHEMBL1201271_preprocessed_conf3_out.sdf,-5.143
CHEMBL2104771_preprocessed_conf1_out.sdf,-3.974
CHEMBL1200_preprocessed_conf3_out.sdf,-5.19
CHEMBL3989523_preprocessed_conf5_out.sdf,-4.702
CHEMBL1481_preprocessed_conf0_out.sdf,-4.493
CHEMBL1491306_preprocessed_conf4_out.sdf,-5.729
CHEMBL2105612_preprocessed_conf8_out.sdf,-4.808
CHEMBL58_preprocessed_conf1_out.sdf,-5.786
CHEMBL1689_preprocessed_conf0_out.sdf,-5.946
CHEMBL1542_preprocessed_conf6_out.sdf,-3.122
CHEMBL1711_preprocessed_conf3_out.sdf,-4.051
CHEMBL33864_preprocessed_conf4_out.sdf,-4.003
CHEMBL1683_preprocessed_conf2_out.sdf,-4.493
CHEMBL88055_preprocessed_conf6_out.sdf,-4.191
CHEMBL1201142_preprocessed_conf2_out.sdf,-5.04
CHEMBL1085_preprocessed_conf4_out.sdf,-4.539
CHEMBL1315867_preprocessed_conf5_out.sdf,-4.749
CHEMBL831_preprocessed_conf4_out.sdf,-4.767
CHEMBL3989915_preprocessed_conf8_out.sdf,-4.38
CHEMBL1200768_preprocessed_conf5_out.sdf,-3.942
CHEMBL18116_preprocessed_conf0_out.sdf,-5.416
CHEMBL70418_preprocessed_conf5_out.sdf,-4.432
CHEMBL40_preprocessed_conf7_out.sdf,-4.86
CHEMBL1389_preprocessed_conf1_out.sdf,-4.732
CHEMBL1951095_preprocessed_conf7_out.sdf,-4.077
CHEMBL1148_preprocessed_conf9_out.sdf,-3.964
CHEMBL2107679_preprocessed_conf1_out.sdf,-4.067
CHEMBL4298128_preprocessed_conf9_out.sdf,-4.553
CHEMBL1788132_preprocessed_conf1_out.sdf,-3.375
CHEMBL1411979_preprocessed_conf0_out.sdf,-3.264
CHEMBL1542_preprocessed_conf3_out.sdf,-3.341
CHEMBL1433_preprocessed_conf6_out.sdf,-5.02
CHEMBL5315123_preprocessed_conf1_out.sdf,-4.042
CHEMBL359744_preprocessed_conf5_out.sdf,-4.915
CHEMBL305660_preprocessed_conf0_out.sdf,-4.257
CHEMBL596_preprocessed_conf5_out.sdf,-4.65
CHEMBL1096_preprocessed_conf3_out.sdf,-4.509
CHEMBL1615779_preprocessed_conf6_out.sdf,-3.899
CHEMBL188952_preprocessed_conf4_out.sdf,-4.191
CHEMBL2104045_preprocessed_conf7_out.sdf,-3.642
CHEMBL1725730_preprocessed_conf3_out.sdf,-4.177
CHEMBL40_preprocessed_conf4_out.sdf,-4.304
CHEMBL1201117_preprocessed_conf7_out.sdf,-3.56
CHEMBL5314600_preprocessed_conf5_out.sdf,-5.13
CHEMBL345714_preprocessed_conf0_out.sdf,-5.012
CHEMBL622_preprocessed_conf5_out.sdf,-4.424
CHEMBL864_preprocessed_conf6_out.sdf,-4.521
CHEMBL378544_preprocessed_conf7_out.sdf,-3.968
CHEMBL773_preprocessed_conf6_out.sdf,-2.656
CHEMBL970_preprocessed_conf3_out.sdf,-4.712
CHEMBL1257040_preprocessed_conf7_out.sdf,-4.84
CHEMBL2023895_preprocessed_conf8_out.sdf,-4.104
CHEMBL3989777_preprocessed_conf7_out.sdf,-3.153
CHEMBL3989885_preprocessed_conf2_out.sdf,-4.616
CHEMBL24441_preprocessed_conf5_out.sdf,-5.396
CHEMBL2095206_preprocessed_conf8_out.sdf,-3.817
CHEMBL419_preprocessed_conf4_out.sdf,-5.125
CHEMBL939_preprocessed_conf0_out.sdf,-4.908
CHEMBL1663_preprocessed_conf4_out.sdf,-4.093
CHEMBL1431_preprocessed_conf3_out.sdf,-3.386
CHEMBL511_preprocessed_conf9_out.sdf,-4.129
CHEMBL1200423_preprocessed_conf3_out.sdf,-3.534
CHEMBL1597_preprocessed_conf7_out.sdf,-2.6
CHEMBL486696_preprocessed_conf2_out.sdf,-4.019
CHEMBL1201132_preprocessed_conf1_out.sdf,-4.137
CHEMBL178803_preprocessed_conf0_out.sdf,-5.203
CHEMBL1206_preprocessed_conf9_out.sdf,-3.636
CHEMBL1200772_preprocessed_conf7_out.sdf,-4.67
CHEMBL599_preprocessed_conf0_out.sdf,-3.792
CHEMBL1200970_preprocessed_conf8_out.sdf,-4.139
CHEMBL1104_preprocessed_conf0_out.sdf,-4.371
CHEMBL1076347_preprocessed_conf1_out.sdf,-3.926
CHEMBL1200848_preprocessed_conf1_out.sdf,-4.67
CHEMBL224325_preprocessed_conf6_out.sdf,-4.041
CHEMBL1159_preprocessed_conf8_out.sdf,-3.37
CHEMBL4297588_preprocessed_conf4_out.sdf,-4.271
CHEMBL3936761_preprocessed_conf1_out.sdf,-4.523
CHEMBL1201235_preprocessed_conf8_out.sdf,-3.643
CHEMBL963_preprocessed_conf5_out.sdf,-4.255
CHEMBL1378_preprocessed_conf3_out.sdf,-3.711
CHEMBL2064032_preprocessed_conf4_out.sdf,-3.838
CHEMBL1714_preprocessed_conf8_out.sdf,-3.756
CHEMBL1201022_preprocessed_conf7_out.sdf,-3.88
CHEMBL174_preprocessed_conf6_out.sdf,-3.626
CHEMBL3989520_preprocessed_conf9_out.sdf,-3.692
CHEMBL42403_preprocessed_conf0_out.sdf,-1.615
CHEMBL1200866_preprocessed_conf9_out.sdf,-4.031
CHEMBL268869_preprocessed_conf2_out.sdf,-5.369
CHEMBL1436_preprocessed_conf7_out.sdf,-4.733
CHEMBL1889436_preprocessed_conf9_out.sdf,-5.258
CHEMBL446061_preprocessed_conf7_out.sdf,-2.791
CHEMBL1200920_preprocessed_conf9_out.sdf,-3.585
