Ligand,Score
CHEMBL1200474_preprocessed_conf6_out.sdf,-4.486
CHEMBL1200986_preprocessed_conf2_out.sdf,-4.88
CHEMBL282575_preprocessed_conf1_out.sdf,-4.891
CHEMBL1201313_preprocessed_conf8_out.sdf,-4.13
CHEMBL149972_preprocessed_conf9_out.sdf,-4.496
CHEMBL2355333_preprocessed_conf7_out.sdf,-3.91
CHEMBL1625_preprocessed_conf9_out.sdf,-4.514
CHEMBL2105980_preprocessed_conf8_out.sdf,-4.684
CHEMBL4303454_preprocessed_conf2_out.sdf,-2.984
CHEMBL1200772_preprocessed_conf0_out.sdf,-4.486
CHEMBL1101_preprocessed_conf6_out.sdf,-4.27
CHEMBL2107389_preprocessed_conf4_out.sdf,-5.028
CHEMBL2105527_preprocessed_conf4_out.sdf,-4.127
CHEMBL1568057_preprocessed_conf2_out.sdf,-4.28
CHEMBL3545058_preprocessed_conf8_out.sdf,-3.945
CHEMBL441_preprocessed_conf8_out.sdf,-3.664
CHEMBL1668_preprocessed_conf5_out.sdf,-3.713
CHEMBL563_preprocessed_conf6_out.sdf,-4.503
CHEMBL2106794_preprocessed_conf1_out.sdf,-6.543
CHEMBL56367_preprocessed_conf9_out.sdf,-4.653
CHEMBL2103738_preprocessed_conf3_out.sdf,-3.454
CHEMBL1200446_preprocessed_conf9_out.sdf,-4.087
CHEMBL638_preprocessed_conf2_out.sdf,-4.076
CHEMBL3545376_preprocessed_conf3_out.sdf,-4.297
CHEMBL1200478_preprocessed_conf9_out.sdf,-4.147
CHEMBL2028661_preprocessed_conf7_out.sdf,-5.131
CHEMBL1201735_preprocessed_conf1_out.sdf,-3.578
CHEMBL169901_preprocessed_conf6_out.sdf,-6.328
CHEMBL1441059_preprocessed_conf7_out.sdf,-4.269
CHEMBL1201165_preprocessed_conf0_out.sdf,-4.542
CHEMBL1663_preprocessed_conf5_out.sdf,-4.093
CHEMBL242580_preprocessed_conf0_out.sdf,-4.816
CHEMBL2035187_preprocessed_conf7_out.sdf,-4.416
CHEMBL2142890_preprocessed_conf0_out.sdf,-3.972
CHEMBL1201198_preprocessed_conf8_out.sdf,-5.021
CHEMBL606260_preprocessed_conf3_out.sdf,-3.409
CHEMBL1626570_preprocessed_conf6_out.sdf,-3.975
CHEMBL1341_preprocessed_conf4_out.sdf,-3.648
CHEMBL1555_preprocessed_conf7_out.sdf,-3.91
CHEMBL1109_preprocessed_conf0_out.sdf,-3.814
CHEMBL878_preprocessed_conf6_out.sdf,-4.072
CHEMBL1623_preprocessed_conf5_out.sdf,-4.599
CHEMBL252556_preprocessed_conf2_out.sdf,-4.526
CHEMBL2106441_preprocessed_conf9_out.sdf,-2.934
CHEMBL503_preprocessed_conf4_out.sdf,-4.199
CHEMBL3137301_preprocessed_conf1_out.sdf,-5.02
CHEMBL103_preprocessed_conf2_out.sdf,-4.603
CHEMBL4297378_preprocessed_conf6_out.sdf,-3.123
CHEMBL1950576_preprocessed_conf1_out.sdf,-3.691
CHEMBL1725730_preprocessed_conf6_out.sdf,-3.904
CHEMBL1671_preprocessed_conf4_out.sdf,-4.316
CHEMBL1201864_preprocessed_conf5_out.sdf,-4.734
CHEMBL70927_preprocessed_conf6_out.sdf,-3.739
CHEMBL566752_preprocessed_conf2_out.sdf,-4.094
CHEMBL1200948_preprocessed_conf6_out.sdf,-4.311
CHEMBL1201005_preprocessed_conf6_out.sdf,-3.557
CHEMBL1551_preprocessed_conf0_out.sdf,-4.957
CHEMBL1592_preprocessed_conf8_out.sdf,-4.476
CHEMBL1764_preprocessed_conf2_out.sdf,-3.816
CHEMBL1557_preprocessed_conf8_out.sdf,-5.472
CHEMBL121626_preprocessed_conf5_out.sdf,-4.466
CHEMBL1201011_preprocessed_conf5_out.sdf,-4.769
CHEMBL185073_preprocessed_conf0_out.sdf,-4.323
CHEMBL3306803_preprocessed_conf5_out.sdf,-4.525
CHEMBL1257073_preprocessed_conf7_out.sdf,-4.974
CHEMBL1201251_preprocessed_conf3_out.sdf,-4.396
CHEMBL1018_preprocessed_conf6_out.sdf,-4.646
CHEMBL1200661_preprocessed_conf7_out.sdf,-4.0
CHEMBL1724_preprocessed_conf5_out.sdf,-4.691
CHEMBL383634_preprocessed_conf4_out.sdf,-5.247
CHEMBL1755_preprocessed_conf7_out.sdf,-5.153
CHEMBL1200850_preprocessed_conf0_out.sdf,-3.127
CHEMBL918_preprocessed_conf5_out.sdf,-5.107
CHEMBL1290_preprocessed_conf2_out.sdf,-4.392
CHEMBL334966_preprocessed_conf2_out.sdf,-4.506
CHEMBL1200326_preprocessed_conf0_out.sdf,-5.76
CHEMBL1628502_preprocessed_conf9_out.sdf,-3.942
CHEMBL460_preprocessed_conf5_out.sdf,-3.487
CHEMBL544665_preprocessed_conf3_out.sdf,-4.941
CHEMBL502135_preprocessed_conf6_out.sdf,-3.373
CHEMBL54_preprocessed_conf1_out.sdf,-4.722
CHEMBL2105420_preprocessed_conf4_out.sdf,-3.475
CHEMBL3990987_preprocessed_conf4_out.sdf,-2.121
CHEMBL233406_preprocessed_conf0_out.sdf,-2.152
CHEMBL1201754_preprocessed_conf5_out.sdf,-5.878
CHEMBL15677_preprocessed_conf7_out.sdf,-3.868
CHEMBL1488_preprocessed_conf9_out.sdf,-3.358
CHEMBL427_preprocessed_conf7_out.sdf,-3.161
CHEMBL1168_preprocessed_conf6_out.sdf,-4.383
CHEMBL1237072_preprocessed_conf9_out.sdf,-3.859
CHEMBL684_preprocessed_conf6_out.sdf,-2.917
CHEMBL1015_preprocessed_conf5_out.sdf,-3.214
CHEMBL1201322_preprocessed_conf3_out.sdf,-3.671
CHEMBL1201293_preprocessed_conf2_out.sdf,-3.867
CHEMBL550_preprocessed_conf9_out.sdf,-4.149
CHEMBL1305_preprocessed_conf9_out.sdf,-4.064
CHEMBL4594301_preprocessed_conf1_out.sdf,-4.217
CHEMBL651_preprocessed_conf5_out.sdf,-4.157
CHEMBL1090_preprocessed_conf8_out.sdf,-3.387
CHEMBL2105684_preprocessed_conf9_out.sdf,-4.008
CHEMBL1152_preprocessed_conf5_out.sdf,-4.301
CHEMBL1440_preprocessed_conf8_out.sdf,-4.728
CHEMBL1528_preprocessed_conf9_out.sdf,-0.94
CHEMBL856_preprocessed_conf8_out.sdf,-4.309
CHEMBL1200722_preprocessed_conf2_out.sdf,-3.947
CHEMBL1477274_preprocessed_conf5_out.sdf,-3.955
CHEMBL927_preprocessed_conf5_out.sdf,-4.454
CHEMBL1200627_preprocessed_conf0_out.sdf,-3.147
CHEMBL647_preprocessed_conf9_out.sdf,-3.559
CHEMBL1650619_preprocessed_conf2_out.sdf,-4.563
CHEMBL1194325_preprocessed_conf4_out.sdf,-4.292
CHEMBL3989859_preprocessed_conf1_out.sdf,-4.555
CHEMBL2079130_preprocessed_conf2_out.sdf,-3.859
CHEMBL113_preprocessed_conf6_out.sdf,-3.261
CHEMBL462394_preprocessed_conf7_out.sdf,-3.273
CHEMBL254316_preprocessed_conf5_out.sdf,-5.131
CHEMBL1265_preprocessed_conf7_out.sdf,-5.794
CHEMBL1201154_preprocessed_conf1_out.sdf,-4.022
CHEMBL1697717_preprocessed_conf5_out.sdf,-4.199
CHEMBL1201206_preprocessed_conf0_out.sdf,-3.703
CHEMBL3039526_preprocessed_conf4_out.sdf,-4.897
CHEMBL1201340_preprocessed_conf8_out.sdf,-4.433
CHEMBL629_preprocessed_conf8_out.sdf,-4.816
CHEMBL1200952_preprocessed_conf6_out.sdf,-5.777
CHEMBL3786343_preprocessed_conf1_out.sdf,-5.18
CHEMBL1511_preprocessed_conf7_out.sdf,-4.75
CHEMBL588046_preprocessed_conf8_out.sdf,-4.287
CHEMBL1201749_preprocessed_conf6_out.sdf,-4.255
CHEMBL1200910_preprocessed_conf5_out.sdf,-3.764
CHEMBL629_preprocessed_conf9_out.sdf,-4.672
CHEMBL1201067_preprocessed_conf0_out.sdf,-4.31
CHEMBL13_preprocessed_conf8_out.sdf,-3.65
CHEMBL3989556_preprocessed_conf2_out.sdf,-3.522
CHEMBL1801800_preprocessed_conf2_out.sdf,-4.031
CHEMBL316561_preprocessed_conf9_out.sdf,-4.362
CHEMBL1100_preprocessed_conf8_out.sdf,-3.572
CHEMBL990_preprocessed_conf3_out.sdf,-4.748
CHEMBL651_preprocessed_conf3_out.sdf,-4.056
CHEMBL582_preprocessed_conf8_out.sdf,-3.033
CHEMBL231779_preprocessed_conf3_out.sdf,-4.439
CHEMBL3989515_preprocessed_conf5_out.sdf,-4.096
CHEMBL1380_preprocessed_conf2_out.sdf,-4.262
CHEMBL2104489_preprocessed_conf0_out.sdf,-4.162
CHEMBL278020_preprocessed_conf2_out.sdf,-3.597
CHEMBL4085457_preprocessed_conf4_out.sdf,-4.352
CHEMBL1201082_preprocessed_conf3_out.sdf,-4.421
CHEMBL963_preprocessed_conf3_out.sdf,-4.255
CHEMBL2104771_preprocessed_conf2_out.sdf,-4.949
CHEMBL539_preprocessed_conf0_out.sdf,-2.705
CHEMBL3813873_preprocessed_conf0_out.sdf,-5.025
CHEMBL605846_preprocessed_conf8_out.sdf,-3.941
CHEMBL189171_preprocessed_conf3_out.sdf,-5.143
CHEMBL1200358_preprocessed_conf1_out.sdf,-5.886
CHEMBL1200542_preprocessed_conf5_out.sdf,-4.821
CHEMBL3545110_preprocessed_conf1_out.sdf,-3.859
CHEMBL1201014_preprocessed_conf7_out.sdf,-4.391
CHEMBL830_preprocessed_conf6_out.sdf,-3.748
CHEMBL121626_preprocessed_conf0_out.sdf,-4.278
CHEMBL2106829_preprocessed_conf8_out.sdf,-4.52
CHEMBL2364623_preprocessed_conf1_out.sdf,-3.256
CHEMBL2105717_preprocessed_conf5_out.sdf,-4.746
CHEMBL539770_preprocessed_conf9_out.sdf,-4.487
CHEMBL600325_preprocessed_conf3_out.sdf,-4.569
CHEMBL112570_preprocessed_conf2_out.sdf,-4.55
CHEMBL1746_preprocessed_conf2_out.sdf,-6.194
CHEMBL515408_preprocessed_conf7_out.sdf,-3.123
CHEMBL565_preprocessed_conf9_out.sdf,-3.556
CHEMBL218650_preprocessed_conf9_out.sdf,-3.938
CHEMBL1194666_preprocessed_conf7_out.sdf,-3.676
CHEMBL182_preprocessed_conf2_out.sdf,-3.994
CHEMBL1607273_preprocessed_conf9_out.sdf,-4.164
CHEMBL1059_preprocessed_conf8_out.sdf,-4.002
CHEMBL2107360_preprocessed_conf5_out.sdf,-2.753
CHEMBL346977_preprocessed_conf3_out.sdf,-3.504
CHEMBL2338675_preprocessed_conf3_out.sdf,-3.429
CHEMBL3833406_preprocessed_conf2_out.sdf,-4.48
CHEMBL1096882_preprocessed_conf7_out.sdf,-3.758
CHEMBL1615779_preprocessed_conf1_out.sdf,-4.603
CHEMBL585_preprocessed_conf1_out.sdf,-4.438
CHEMBL1201146_preprocessed_conf0_out.sdf,-4.522
CHEMBL1620_preprocessed_conf3_out.sdf,-4.033
CHEMBL65794_preprocessed_conf4_out.sdf,-4.379
CHEMBL2024517_preprocessed_conf6_out.sdf,-3.616
CHEMBL1594_preprocessed_conf6_out.sdf,-3.128
CHEMBL544428_preprocessed_conf4_out.sdf,-4.489
CHEMBL1261_preprocessed_conf4_out.sdf,-3.709
CHEMBL2107333_preprocessed_conf5_out.sdf,-4.239
CHEMBL33864_preprocessed_conf7_out.sdf,-5.149
CHEMBL1546_preprocessed_conf6_out.sdf,-6.006
CHEMBL1466_preprocessed_conf8_out.sdf,-4.953
CHEMBL493982_preprocessed_conf0_out.sdf,-5.062
CHEMBL1774461_preprocessed_conf0_out.sdf,-4.293
CHEMBL2105614_preprocessed_conf5_out.sdf,-3.384
CHEMBL1615350_preprocessed_conf5_out.sdf,-4.607
CHEMBL1737_preprocessed_conf8_out.sdf,-4.094
CHEMBL502835_preprocessed_conf6_out.sdf,-4.282
CHEMBL428_preprocessed_conf1_out.sdf,-4.744
CHEMBL1200932_preprocessed_conf8_out.sdf,-3.457
CHEMBL550_preprocessed_conf8_out.sdf,-3.219
CHEMBL70246_preprocessed_conf8_out.sdf,-3.701
CHEMBL1407915_preprocessed_conf1_out.sdf,-4.444
CHEMBL5315055_preprocessed_conf6_out.sdf,-4.399
CHEMBL539423_preprocessed_conf6_out.sdf,-5.17
CHEMBL72_preprocessed_conf6_out.sdf,-4.628
CHEMBL1443_preprocessed_conf3_out.sdf,-4.2
CHEMBL1095283_preprocessed_conf5_out.sdf,-4.424
CHEMBL1200950_preprocessed_conf6_out.sdf,-4.222
CHEMBL1314751_preprocessed_conf8_out.sdf,-4.087
CHEMBL2361370_preprocessed_conf4_out.sdf,-4.219
CHEMBL1200732_preprocessed_conf2_out.sdf,-4.311
CHEMBL1020_preprocessed_conf7_out.sdf,-5.502
CHEMBL1092067_preprocessed_conf9_out.sdf,-3.698
CHEMBL1700_preprocessed_conf4_out.sdf,-4.2
CHEMBL312448_preprocessed_conf2_out.sdf,-4.16
CHEMBL1257040_preprocessed_conf2_out.sdf,-4.248
CHEMBL2364639_preprocessed_conf1_out.sdf,-3.985
CHEMBL1651998_preprocessed_conf8_out.sdf,-3.482
CHEMBL2106660_preprocessed_conf7_out.sdf,-3.494
CHEMBL1201098_preprocessed_conf1_out.sdf,-3.367
CHEMBL3301622_preprocessed_conf7_out.sdf,-5.077
CHEMBL3989958_preprocessed_conf4_out.sdf,-4.816
CHEMBL567_preprocessed_conf2_out.sdf,-3.982
CHEMBL1000_preprocessed_conf9_out.sdf,-4.145
CHEMBL1590946_preprocessed_conf4_out.sdf,-3.803
CHEMBL61593_preprocessed_conf3_out.sdf,-4.703
CHEMBL1490_preprocessed_conf2_out.sdf,-4.197
CHEMBL42336_preprocessed_conf3_out.sdf,-3.556
CHEMBL1200782_preprocessed_conf0_out.sdf,-5.984
CHEMBL1715_preprocessed_conf3_out.sdf,-4.577
CHEMBL1200969_preprocessed_conf3_out.sdf,-4.606
CHEMBL24924_preprocessed_conf3_out.sdf,-5.1
CHEMBL2107797_preprocessed_conf3_out.sdf,-4.694
CHEMBL3833312_preprocessed_conf0_out.sdf,-2.669
CHEMBL1200436_preprocessed_conf2_out.sdf,-4.037
CHEMBL2096642_preprocessed_conf0_out.sdf,-5.234
CHEMBL333826_preprocessed_conf0_out.sdf,-4.804
CHEMBL1201766_preprocessed_conf2_out.sdf,-4.477
CHEMBL2106483_preprocessed_conf0_out.sdf,-3.785
CHEMBL3833389_preprocessed_conf6_out.sdf,-4.494
CHEMBL211456_preprocessed_conf9_out.sdf,-4.946
CHEMBL1557_preprocessed_conf9_out.sdf,-4.736
CHEMBL413965_preprocessed_conf9_out.sdf,-5.851
CHEMBL1200933_preprocessed_conf7_out.sdf,-4.994
CHEMBL1201046_preprocessed_conf5_out.sdf,-4.17
CHEMBL1257073_preprocessed_conf1_out.sdf,-4.887
CHEMBL927_preprocessed_conf6_out.sdf,-3.801
CHEMBL866_preprocessed_conf7_out.sdf,-4.668
CHEMBL1297_preprocessed_conf4_out.sdf,-5.36
CHEMBL3989868_preprocessed_conf2_out.sdf,-4.828
CHEMBL1200909_preprocessed_conf2_out.sdf,-4.2
CHEMBL1070_preprocessed_conf6_out.sdf,-4.078
CHEMBL1547_preprocessed_conf7_out.sdf,-3.595
CHEMBL4297585_preprocessed_conf0_out.sdf,-4.798
CHEMBL398707_preprocessed_conf4_out.sdf,-4.364
CHEMBL3137329_preprocessed_conf8_out.sdf,-3.71
CHEMBL1301_preprocessed_conf1_out.sdf,-4.087
CHEMBL1887891_preprocessed_conf6_out.sdf,-4.931
CHEMBL1200771_preprocessed_conf8_out.sdf,-3.962
CHEMBL2103822_preprocessed_conf1_out.sdf,-4.198
CHEMBL1201295_preprocessed_conf5_out.sdf,-4.722
CHEMBL2356023_preprocessed_conf3_out.sdf,-5.09
CHEMBL33864_preprocessed_conf1_out.sdf,-4.437
CHEMBL1646_preprocessed_conf3_out.sdf,-4.742
CHEMBL404520_preprocessed_conf6_out.sdf,-4.559
CHEMBL46917_preprocessed_conf4_out.sdf,-5.159
CHEMBL94081_preprocessed_conf0_out.sdf,-3.992
CHEMBL1201729_preprocessed_conf7_out.sdf,-4.109
CHEMBL1591_preprocessed_conf9_out.sdf,-4.349
CHEMBL163_preprocessed_conf2_out.sdf,-5.331
CHEMBL239243_preprocessed_conf6_out.sdf,-2.633
CHEMBL3181832_preprocessed_conf4_out.sdf,-3.702
CHEMBL870_preprocessed_conf4_out.sdf,-3.958
CHEMBL36506_preprocessed_conf4_out.sdf,-4.394
CHEMBL4066936_preprocessed_conf9_out.sdf,-5.066
CHEMBL1200751_preprocessed_conf2_out.sdf,-3.446
CHEMBL1717_preprocessed_conf1_out.sdf,-5.037
CHEMBL459_preprocessed_conf8_out.sdf,-5.696
CHEMBL1378024_preprocessed_conf4_out.sdf,-4.543
CHEMBL3948730_preprocessed_conf4_out.sdf,-4.822
CHEMBL932_preprocessed_conf5_out.sdf,-4.153
CHEMBL10878_preprocessed_conf5_out.sdf,-5.42
CHEMBL4208954_preprocessed_conf2_out.sdf,-4.242
CHEMBL91397_preprocessed_conf7_out.sdf,-4.988
CHEMBL3544908_preprocessed_conf7_out.sdf,-4.618
CHEMBL1126_preprocessed_conf0_out.sdf,-3.392
CHEMBL2107606_preprocessed_conf4_out.sdf,-4.933
CHEMBL818_preprocessed_conf6_out.sdf,-4.73
CHEMBL130_preprocessed_conf0_out.sdf,-4.374
CHEMBL494_preprocessed_conf2_out.sdf,-5.092
CHEMBL2107816_preprocessed_conf7_out.sdf,-1.782
CHEMBL1378024_preprocessed_conf2_out.sdf,-3.915
CHEMBL46399_preprocessed_conf1_out.sdf,-5.133
CHEMBL648_preprocessed_conf1_out.sdf,-4.215
CHEMBL1200589_preprocessed_conf1_out.sdf,-3.471
CHEMBL2106922_preprocessed_conf7_out.sdf,-4.775
CHEMBL1201001_preprocessed_conf5_out.sdf,-3.011
CHEMBL1213351_preprocessed_conf0_out.sdf,-4.741
CHEMBL712_preprocessed_conf3_out.sdf,-4.342
CHEMBL1200733_preprocessed_conf5_out.sdf,-4.676
CHEMBL3707393_preprocessed_conf0_out.sdf,-3.905
CHEMBL1037_preprocessed_conf3_out.sdf,-3.931
CHEMBL707_preprocessed_conf7_out.sdf,-4.294
CHEMBL1201208_preprocessed_conf8_out.sdf,-3.769
CHEMBL501867_preprocessed_conf0_out.sdf,-4.198
CHEMBL5315052_preprocessed_conf7_out.sdf,-5.047
CHEMBL1201018_preprocessed_conf0_out.sdf,-3.986
CHEMBL2105669_preprocessed_conf1_out.sdf,-3.917
CHEMBL2062335_preprocessed_conf4_out.sdf,-4.128
CHEMBL74_preprocessed_conf3_out.sdf,-4.396
CHEMBL22242_preprocessed_conf6_out.sdf,-3.476
CHEMBL1200848_preprocessed_conf8_out.sdf,-4.489
CHEMBL319144_preprocessed_conf0_out.sdf,-3.159
CHEMBL135_preprocessed_conf4_out.sdf,-4.694
CHEMBL582_preprocessed_conf7_out.sdf,-3.031
CHEMBL1290_preprocessed_conf0_out.sdf,-4.043
CHEMBL1371200_preprocessed_conf7_out.sdf,-4.876
CHEMBL4594217_preprocessed_conf6_out.sdf,-4.857
CHEMBL3989756_preprocessed_conf0_out.sdf,-0.704
CHEMBL599_preprocessed_conf4_out.sdf,-3.828
CHEMBL1294_preprocessed_conf3_out.sdf,-3.99
CHEMBL1200661_preprocessed_conf8_out.sdf,-4.937
CHEMBL406_preprocessed_conf3_out.sdf,-4.508
CHEMBL1200621_preprocessed_conf7_out.sdf,-4.197
CHEMBL1201066_preprocessed_conf2_out.sdf,-3.632
CHEMBL1569487_preprocessed_conf3_out.sdf,-3.736
CHEMBL981_preprocessed_conf3_out.sdf,-5.255
CHEMBL1200724_preprocessed_conf2_out.sdf,-4.174
CHEMBL2107175_preprocessed_conf7_out.sdf,-3.51
CHEMBL2105612_preprocessed_conf3_out.sdf,-3.862
CHEMBL1200515_preprocessed_conf1_out.sdf,-4.602
CHEMBL535396_preprocessed_conf4_out.sdf,-4.134
CHEMBL2021424_preprocessed_conf9_out.sdf,-2.152
CHEMBL3402762_preprocessed_conf8_out.sdf,-4.268
CHEMBL1200901_preprocessed_conf2_out.sdf,-5.703
CHEMBL813_preprocessed_conf8_out.sdf,-4.465
CHEMBL1200444_preprocessed_conf8_out.sdf,-3.899
CHEMBL9_preprocessed_conf6_out.sdf,-4.3
CHEMBL3311228_preprocessed_conf5_out.sdf,-4.647
CHEMBL499915_preprocessed_conf1_out.sdf,-4.771
CHEMBL490_preprocessed_conf6_out.sdf,-4.483
CHEMBL1169_preprocessed_conf2_out.sdf,-5.323
CHEMBL3989558_preprocessed_conf0_out.sdf,-4.371
CHEMBL1650619_preprocessed_conf0_out.sdf,-4.563
CHEMBL19449_preprocessed_conf7_out.sdf,-4.473
CHEMBL3039504_preprocessed_conf6_out.sdf,-4.288
CHEMBL1731_preprocessed_conf5_out.sdf,-4.06
CHEMBL700_preprocessed_conf9_out.sdf,-3.434
CHEMBL33986_preprocessed_conf9_out.sdf,-4.488
CHEMBL306700_preprocessed_conf4_out.sdf,-3.829
CHEMBL517_preprocessed_conf8_out.sdf,-3.814
CHEMBL1200470_preprocessed_conf1_out.sdf,-3.903
CHEMBL3184986_preprocessed_conf5_out.sdf,-2.707
CHEMBL3833319_preprocessed_conf6_out.sdf,-4.052
CHEMBL1200979_preprocessed_conf4_out.sdf,-3.221
CHEMBL1200874_preprocessed_conf6_out.sdf,-5.627
CHEMBL1201010_preprocessed_conf7_out.sdf,-4.93
CHEMBL2095209_preprocessed_conf4_out.sdf,-4.832
CHEMBL481_preprocessed_conf2_out.sdf,-4.372
CHEMBL545_preprocessed_conf1_out.sdf,-2.244
CHEMBL4299940_preprocessed_conf4_out.sdf,-4.927
CHEMBL2110557_preprocessed_conf8_out.sdf,-0.927
CHEMBL1201765_preprocessed_conf6_out.sdf,-4.826
CHEMBL1201152_preprocessed_conf3_out.sdf,-4.372
CHEMBL2106419_preprocessed_conf4_out.sdf,-4.93
CHEMBL888_preprocessed_conf0_out.sdf,-4.918
CHEMBL4297147_preprocessed_conf5_out.sdf,-4.329
CHEMBL3989908_preprocessed_conf1_out.sdf,-4.752
CHEMBL1200706_preprocessed_conf2_out.sdf,-1.507
CHEMBL125_preprocessed_conf7_out.sdf,-3.264
CHEMBL2103739_preprocessed_conf2_out.sdf,-3.921
CHEMBL1201217_preprocessed_conf2_out.sdf,-3.648
CHEMBL52440_preprocessed_conf6_out.sdf,-4.243
CHEMBL1707007_preprocessed_conf8_out.sdf,-3.561
CHEMBL1134_preprocessed_conf4_out.sdf,-3.562
CHEMBL1200570_preprocessed_conf4_out.sdf,-3.637
CHEMBL673_preprocessed_conf2_out.sdf,-5.344
CHEMBL247951_preprocessed_conf6_out.sdf,-4.181
CHEMBL5314600_preprocessed_conf8_out.sdf,-4.85
CHEMBL2111286_preprocessed_conf1_out.sdf,-2.918
CHEMBL1200705_preprocessed_conf9_out.sdf,-5.146
CHEMBL636_preprocessed_conf7_out.sdf,-3.582
CHEMBL628_preprocessed_conf8_out.sdf,-3.624
CHEMBL848_preprocessed_conf6_out.sdf,-4.236
CHEMBL2355051_preprocessed_conf2_out.sdf,-5.936
CHEMBL2103846_preprocessed_conf7_out.sdf,-4.584
CHEMBL1620_preprocessed_conf5_out.sdf,-4.065
CHEMBL2105708_preprocessed_conf7_out.sdf,-4.693
CHEMBL1909282_preprocessed_conf2_out.sdf,-4.335
CHEMBL2103846_preprocessed_conf4_out.sdf,-4.529
CHEMBL1404_preprocessed_conf3_out.sdf,-4.5
CHEMBL3989803_preprocessed_conf8_out.sdf,-3.739
CHEMBL2096633_preprocessed_conf8_out.sdf,-3.041
CHEMBL634_preprocessed_conf3_out.sdf,-3.66
CHEMBL623_preprocessed_conf0_out.sdf,-5.272
CHEMBL1417019_preprocessed_conf3_out.sdf,-4.7
CHEMBL857_preprocessed_conf4_out.sdf,-5.239
CHEMBL2106678_preprocessed_conf9_out.sdf,-3.299
CHEMBL1200832_preprocessed_conf3_out.sdf,-4.888
CHEMBL1201173_preprocessed_conf8_out.sdf,-2.479
CHEMBL515_preprocessed_conf1_out.sdf,-3.847
CHEMBL3989691_preprocessed_conf2_out.sdf,-5.301
CHEMBL1096979_preprocessed_conf8_out.sdf,-4.006
CHEMBL1201065_preprocessed_conf4_out.sdf,-3.92
CHEMBL930_preprocessed_conf1_out.sdf,-4.619
CHEMBL3707306_preprocessed_conf9_out.sdf,-3.221
CHEMBL1201057_preprocessed_conf3_out.sdf,-3.74
CHEMBL435_preprocessed_conf5_out.sdf,-4.202
CHEMBL2105762_preprocessed_conf8_out.sdf,-4.036
CHEMBL290106_preprocessed_conf9_out.sdf,-3.937
CHEMBL2219640_preprocessed_conf3_out.sdf,-1.853
CHEMBL862_preprocessed_conf5_out.sdf,-3.425
CHEMBL4582651_preprocessed_conf7_out.sdf,-4.355
CHEMBL3188267_preprocessed_conf8_out.sdf,-5.298
CHEMBL1200432_preprocessed_conf2_out.sdf,-3.913
CHEMBL1324714_preprocessed_conf6_out.sdf,-4.078
CHEMBL1201772_preprocessed_conf0_out.sdf,-4.31
CHEMBL1200791_preprocessed_conf3_out.sdf,-4.127
CHEMBL2355839_preprocessed_conf2_out.sdf,-5.07
CHEMBL1200731_preprocessed_conf6_out.sdf,-0.927
CHEMBL440_preprocessed_conf0_out.sdf,-3.163
CHEMBL5072826_preprocessed_conf1_out.sdf,-1.278
CHEMBL1205_preprocessed_conf3_out.sdf,-5.715
CHEMBL134_preprocessed_conf5_out.sdf,-3.53
CHEMBL929_preprocessed_conf6_out.sdf,-4.671
CHEMBL2105719_preprocessed_conf4_out.sdf,-4.829
CHEMBL4208229_preprocessed_conf5_out.sdf,-4.311
CHEMBL1909298_preprocessed_conf3_out.sdf,-4.491
CHEMBL1229211_preprocessed_conf6_out.sdf,-5.003
CHEMBL215645_preprocessed_conf5_out.sdf,-3.623
CHEMBL1889140_preprocessed_conf7_out.sdf,-3.92
CHEMBL1642_preprocessed_conf0_out.sdf,-4.254
CHEMBL590_preprocessed_conf8_out.sdf,-4.6
CHEMBL1421_preprocessed_conf7_out.sdf,-3.859
CHEMBL2142890_preprocessed_conf3_out.sdf,-4.08
CHEMBL360055_preprocessed_conf0_out.sdf,-3.652
CHEMBL1256819_preprocessed_conf5_out.sdf,-3.845
CHEMBL1788132_preprocessed_conf9_out.sdf,-3.42
CHEMBL996_preprocessed_conf8_out.sdf,-4.236
CHEMBL1095777_preprocessed_conf9_out.sdf,-4.783
CHEMBL2147777_preprocessed_conf7_out.sdf,-3.975
CHEMBL462547_preprocessed_conf9_out.sdf,-2.878
CHEMBL617_preprocessed_conf8_out.sdf,-4.489
CHEMBL524004_preprocessed_conf7_out.sdf,-4.211
CHEMBL473_preprocessed_conf8_out.sdf,-3.666
CHEMBL405_preprocessed_conf8_out.sdf,-5.757
CHEMBL595_preprocessed_conf9_out.sdf,-4.837
CHEMBL115_preprocessed_conf0_out.sdf,-6.502
CHEMBL1201256_preprocessed_conf4_out.sdf,-4.452
CHEMBL1202_preprocessed_conf3_out.sdf,-4.41
CHEMBL1200778_preprocessed_conf6_out.sdf,-3.371
CHEMBL6622_preprocessed_conf3_out.sdf,-3.615
CHEMBL18116_preprocessed_conf3_out.sdf,-4.55
CHEMBL1200710_preprocessed_conf1_out.sdf,-4.465
CHEMBL127_preprocessed_conf3_out.sdf,-3.739
CHEMBL37390_preprocessed_conf5_out.sdf,-3.516
CHEMBL127_preprocessed_conf7_out.sdf,-3.443
CHEMBL2364574_preprocessed_conf0_out.sdf,-4.631
CHEMBL3187246_preprocessed_conf9_out.sdf,-2.967
CHEMBL1256400_preprocessed_conf2_out.sdf,-4.679
CHEMBL1789941_preprocessed_conf1_out.sdf,-5.874
CHEMBL409_preprocessed_conf4_out.sdf,-5.086
